Column1,arrivalA,arrivalB,arrivalC,leaveC,waiting time,QtimeA,QtimeB,QtimeC,serviceTA,serviceTB,serviceTC,Qlen_A,QlenB0,QlenB1,QlenB2,QlenC0,QlenC1,QlenC2,choice,precheck
14,40.91525132,64.60230958,93.97450409,112.6750588,71.75980745,0,29.3721945,2.349948555,23.68705826,0,16.35060613,0,1,1,0,0,0,0,0,0
20,60.61021185,63.9180173,98.18161629,111.3560767,50.7458649,2.751083346,29.64656823,0.921456269,0.556722101,4.617030762,12.25300418,0,3,0,0,0,0,0,0,1
25,82.2378774,84.21259611,96.49028236,109.3694898,27.13161244,0,0,0,1.97471871,12.27768625,12.87920748,0,1,0,0,0,0,0,2,0
17,50.34671134,63.3612952,93.56458553,99.10307256,48.75636122,2.271043421,25.94978252,0,10.74354044,4.25350782,5.538487032,0,1,0,0,0,0,0,0,1
10,28.88175246,29.52124269,93.97450409,96.32445264,67.44270018,0,35.05176836,0,0.639490223,29.40149304,2.349948555,0,0,0,0,0,0,0,0,0
15,44.1433572,56.75094133,89.31107771,93.19084205,49.04748485,0,15.96069492,0,12.60758413,16.59944146,3.879764338,0,0,0,0,0,0,0,0,1
12,31.07296222,44.70977932,76.86469833,88.91427286,57.84131064,0,0.385768782,0,13.6368171,31.76915023,12.04957453,0,1,1,0,0,0,0,2,0
19,54.11746018,54.74994073,77.94318346,84.60408657,30.48662639,0,0,3.631762643,0.632480549,23.19324273,3.02914047,0,1,0,0,0,0,0,1,0
16,45.44973434,52.61775476,72.71163625,81.59114695,36.14141261,4.691296826,16.92157378,0,2.476723589,3.172307716,8.879510701,0,0,0,0,0,0,0,0,1
7,17.38572096,29.7191722,53.3259547,81.5749461,64.18922515,0,18.81485603,0,12.33345124,4.791926474,28.2489914,0,0,0,0,0,0,0,1,0
13,40.73388413,50.14103117,69.53932853,70.60909659,29.87521246,0,0,0,9.407147041,19.39829737,1.069768056,0,0,0,0,0,0,0,0,1
0,0,0.940683898,64.57301105,65.56702481,65.56702481,0,0,0,0.940683898,63.63232715,0.994013765,0,0,0,0,0,0,0,0,0
9,28.80190886,36.29192027,43.73933671,58.49133147,29.68942261,0,2.238510411,0,7.490011413,5.20890603,14.75199476,0,0,0,0,0,0,0,0,1
5,8.125707847,34.3123651,45.0955481,57.18219096,49.05648311,0,2.894209517,7.650516759,26.18665725,7.888973483,4.436126097,0,0,0,0,0,0,0,2,0
2,2.826977282,26.43554776,37.20657462,52.74606486,49.91908758,0,0,0,23.60857047,10.77102686,15.53949024,0,0,0,0,0,0,0,2,0
8,23.90652121,25.03825051,48.53402823,50.33553532,26.42901411,0,0,0,1.131729306,23.49577771,1.80150709,0,0,0,0,0,0,1,1,0
11,29.85264923,34.8855214,38.53043068,40.99016387,11.13751464,3.39277931,0,0,1.640092857,3.644909287,2.459733187,0,0,0,0,0,0,0,0,1
3,7.127153923,33.24542854,34.49429891,38.44880725,31.32165332,0,0,0,26.11827462,1.248870367,3.954508338,0,0,0,0,0,0,0,0,1
4,7.338511962,8.571889002,20.32067167,37.68222887,30.34371691,0,0,0,1.233377041,11.74878266,17.3615572,0,0,0,0,0,0,0,1,0
1,1.816238656,14.1025406,17.67976077,33.51055111,31.69431246,0,0,0,12.28630194,3.577220175,15.83079034,0,0,0,0,0,0,0,2,0
6,11.89939513,22.40130616,22.46070399,32.39037018,20.49097505,0,0,0,10.50191103,0.059397832,9.929666191,0,0,0,0,0,0,0,0,1
,,,,533,441.4333397,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,0.153596153,,,,,,,,,,,,,,
