,arrivalA,arrivalB,arrivalC,leaveC,QtimeA,QtimeB,QtimeC,serviceTA,serviceTB,serviceTC,Queue A,Queue B,QlenB1,QlenB2,Queue C,QlenC1,QlenC2,choice,precheck
0,0,2.953401659,35.3938344,35.74869744,0,0,0,2.953401659,32.44043274,0.354863047,0,0,0,0,0,0,0,0,0
1,0.925845347,8.681394561,30.32412081,42.26307369,0,0,0,7.755549215,21.64272625,11.93895288,0,0,0,0,0,0,0,1,0
2,2.298687577,4.073954218,10.35350773,12.44935251,0,0,0,1.775266641,6.279553515,2.095844779,0,0,0,0,0,0,0,0,1
3,15.59539994,29.56036221,85.90681873,86.18364649,0,0.763758596,0,13.96496227,55.58269792,0.276827765,0,0,0,0,0,0,1,1,0
4,15.78532848,38.76605146,45.37480881,53.82362053,0,0,0,22.98072298,6.608757345,8.448811723,0,0,0,0,0,0,0,0,1
5,18.04708683,44.30943793,77.27361752,81.57769413,0,8.359248148,0,26.2623511,24.60493144,4.304076613,0,0,0,0,0,0,0,2,0
6,19.89712524,38.29019857,52.66868607,55.91146575,0,0,0,18.39307333,14.37848751,3.242779674,0,0,0,0,0,0,0,2,0
7,20.12428537,22.70827719,33.16629297,37.33240737,0,0,0,2.583991823,10.45801577,4.166114408,0,0,0,0,0,0,0,2,0
8,23.88314875,24.76887779,67.37391689,101.87962,0,10.6249566,0,0.885729038,31.9800825,34.50570307,0,0,0,0,0,0,0,0,0
9,29.26777531,32.9658972,85.90681873,117.5557491,0,52.94092153,0.276827765,3.698121889,0,31.37210262,0,1,0,0,0,0,1,1,0
10,31.07100947,33.67474631,38.59136484,44.00733451,0,0,0,2.603736833,4.916618534,5.415969668,0,0,0,0,0,0,0,0,1
11,35.8454222,40.75359994,51.4786028,57.42993978,0,4.621208865,2.345017728,4.908177748,6.103793996,3.606319247,0,0,0,0,0,0,0,0,1
12,37.78426112,46.4322908,52.7978604,66.37630386,0.981790341,5.046312001,4.632079379,7.66623934,1.319257596,8.946364083,0,0,0,0,1,0,0,0,1
13,40.58408961,41.00061966,93.84495652,103.3609756,0,26.37329724,8.034663451,0.416530046,26.47103962,1.48135568,0,0,1,0,0,1,0,0,0
14,43.75428528,51.0802097,116.7746295,128.5147907,0,42.76474682,0,7.325924416,22.92967294,11.74016122,0,1,1,0,0,3,0,0,0
15,47.95537667,68.54284188,76.14657395,89.20577406,0,0,0,20.58746521,7.603732071,13.0592001,0,1,0,0,0,0,0,0,1
16,48.78912387,51.48533913,85.90681873,146.2567008,0,34.4214796,31.64893038,2.696215263,0,28.7009517,0,1,1,1,0,1,1,1,0
17,48.99545787,85.70392743,100.3498225,111.1375516,0,13.01721908,9.6263581,36.70846956,1.628676005,1.16137094,0,1,0,0,0,0,0,0,1
18,50.74958792,62.61885076,85.54716372,104.7724599,0,22.92831297,2.606142119,11.86926284,0,16.61915408,0,1,1,1,0,0,0,2,0
19,54.60732326,74.68681861,91.05486135,92.52711786,13.93551862,1.459755342,0,6.143976729,14.9082874,1.47225651,0,0,0,0,0,0,0,0,1
20,56.92256574,58.33399094,85.54716372,88.15330584,0,18.93962657,0,1.411425208,8.273546206,2.606142119,0,2,2,0,0,0,0,2,0
21,57.22560286,71.76185777,116.7746295,136.9999207,0,45.01277169,11.74016122,14.5362549,0,8.485130054,0,2,2,0,0,3,0,0,0
22,57.69431251,81.37065082,98.72114651,109.9761806,16.99250611,9.684210532,0,6.683832206,7.666285158,11.25503411,1,1,0,0,0,0,0,0,1
23,61.55713603,76.63907328,141.967202,143.8536193,0,40.13555618,0,15.08193725,25.1925725,1.886417344,0,2,2,1,0,3,0,0,0
24,64.02725656,77.14803678,107.472199,156.8750455,0,8.758781953,38.78450183,13.12078022,21.56538025,10.6183447,0,2,2,2,0,1,0,1,0
25,65.61444031,81.52829484,147.9912798,154.2300074,0,4.018868882,0,15.91385453,62.44411607,6.238727588,0,2,2,2,0,2,0,2,0
26,66.10233906,84.65596063,159.3623515,179.2233021,0,57.31124133,0,18.55362158,17.39514953,19.86095056,0,2,2,2,0,1,0,0,0
27,67.02944356,82.88419912,168.1814242,169.3828469,4.732414207,65.10708068,0,11.12234135,20.1901444,1.201422688,0,2,2,2,2,2,0,2,0
28,67.89037594,89.0063375,137.4127483,175.8668659,8.748697341,19.98552167,37.53785499,12.36726422,28.42088913,0.916262592,1,3,2,2,0,2,0,1,0
29,75.34571415,89.07735869,111.2524293,122.5742791,6.024936664,11.27246383,0,7.70670787,10.90260676,11.32184983,0,1,0,0,0,0,0,0,1
30,75.39364408,88.50539789,108.9918592,174.9506033,1.754392693,18.96680109,47.88318633,11.35736112,1.519660197,18.0755578,1,3,3,2,0,2,0,1,0
31,76.44426862,94.31408991,161.4924391,178.0823061,5.08402622,43.09865841,14.37442676,12.78579507,24.07969082,2.215440224,2,3,3,2,0,1,0,1,0
32,79.97618436,115.722415,227.2930835,233.0353102,2.908014756,94.84186535,0,32.83821585,16.72880319,5.742226666,1,3,3,3,2,0,0,1,0
33,82.04466495,105.2977539,134.9651912,142.2784744,3.659262484,25.10078675,0,19.59382643,4.566650575,7.313283255,0,2,0,0,0,0,0,0,1
34,82.36446212,89.91540494,188.6646019,190.9641377,2.291498519,78.26601926,0,5.259444305,20.48317775,2.299535799,1,4,3,3,2,0,0,2,0
35,82.68918994,89.8202358,117.8050647,123.6052035,6.388168746,21.43219348,4.769214354,0.742877107,6.552635477,1.030924399,1,3,0,0,0,0,0,0,1
36,84.1891444,100.2960861,166.2781644,190.3130674,4.316253491,59.06626535,12.94513767,11.79068825,6.915812895,11.08976538,1,4,1,1,0,2,0,0,0
37,86.82033996,100.8309954,183.7282613,196.587708,2.185997543,60.66144372,0,11.82465792,22.2358222,12.8594467,1,4,2,1,2,0,0,1,0
38,86.877442,99.43199698,189.1729872,205.0587122,3.037962936,89.23260497,1.791150586,9.516592039,0.508385213,14.09457448,2,4,2,2,2,0,0,2,0
39,92.2980895,99.80767625,130.3985406,130.7630249,0,17.9973885,0,7.509586747,12.59347587,0.364484306,0,3,0,0,0,0,0,0,1
40,96.12598491,122.7219565,166.2781644,209.8627605,0,43.55620793,24.03490305,26.59597155,0,19.5496931,0,3,3,2,1,2,0,0,0
41,100.4709791,106.2514614,189.1729872,216.3013037,0,82.92152576,15.88572507,5.780482292,0,11.2425915,0,4,3,3,2,0,1,2,0
42,107.2427168,107.9897937,141.4220894,148.6057712,0,26.97539744,0.856385,0.747076955,6.456898254,6.327296806,0,3,0,0,0,0,0,0,1
43,112.7429655,113.2378218,210.5642803,225.072435,0,70.49043958,0,0.494856226,26.83601898,14.50815467,0,4,2,4,1,0,0,1,0
44,113.801849,124.4806812,174.1263654,220.8867105,0,41.79748321,35.73639513,10.67883216,7.848201027,11.02394998,0,4,3,4,2,2,0,0,0
45,124.6076624,125.4128143,195.261055,229.7484062,0,48.71355111,25.62565552,0.805151875,21.13468958,8.861695656,0,4,4,4,1,0,1,0,0
46,125.9527696,129.6431245,268.4668423,268.68109,0,97.649959,0,3.690354931,41.17375883,0.214247683,0,5,4,4,2,0,1,1,0
47,127.5895359,131.4494506,227.5502244,228.528184,0,57.72353653,0,3.859914754,38.37723724,0.977959596,0,5,4,4,2,0,0,2,0
48,129.0848825,133.6337078,211.5699403,234.9805618,0,61.62734723,18.17846589,4.548825286,16.30888529,5.232155632,0,5,4,4,1,0,0,0,0
49,130.7028013,141.2058469,148.1163115,149.5122675,0,0.216242516,0.489459789,10.50304561,6.694222017,0.906496264,0,1,0,0,0,0,0,0,1
50,135.6955638,142.2499872,281.0406188,290.6473447,0,126.2168552,0,6.554423336,12.57377642,9.606725902,0,6,5,5,2,0,0,1,0
51,137.0818709,144.1240511,157.1444169,173.5312568,0,7.951760934,12.58723034,7.04218021,5.068604869,3.799609622,0,0,0,0,0,0,0,0,1
52,138.8927581,143.6245289,216.6526208,237.9605347,0,67.94541136,18.32794102,4.73177085,5.082680498,2.979972935,0,6,4,5,2,0,0,0,0
53,142.4911651,143.2645252,152.075812,169.7316472,0,4.851786214,0,0.773360118,3.959500535,17.65583521,0,0,0,0,0,0,0,0,1
54,142.5325318,144.1726326,281.0406188,324.1274863,0,136.8679862,9.606725902,1.640100783,0,33.48014159,0,5,5,5,2,0,0,1,0
55,143.0809611,152.5234531,248.2017746,264.1948686,0,76.83794254,13.84961151,9.442491975,18.84037903,2.143482502,0,5,5,5,0,0,0,2,0
56,144.2545887,160.6262257,241.6041852,242.6427434,0,56.02639506,0,16.37163698,24.95156447,1.038558172,0,6,6,5,0,0,0,0,0
57,144.670665,144.7948157,229.3613956,262.0513861,0,82.75540871,0,0.124150686,1.811171203,32.68999053,0,6,6,5,2,0,0,2,0
58,145.3301457,156.2913014,162.7800631,176.5356194,0,0.853115444,10.75119372,10.96115576,5.635646242,3.004362536,0,2,0,0,1,0,0,0,1
59,148.793309,167.8148838,261.4669061,287.9465699,0,82.04630726,11.03116558,19.02157476,11.60571507,15.44849825,0,6,6,5,0,0,3,0,0
60,150.6999486,177.8923297,191.322706,195.7465488,0,0,0,27.19238102,13.43037638,4.423842777,0,1,0,0,0,0,0,0,1
61,151.3903222,180.3771082,195.9642304,199.2716737,4.900979264,10.94559784,0,24.08580677,4.641524325,3.307443324,0,1,0,0,0,0,0,0,1
62,152.6910767,194.8285683,261.4669061,302.0346973,0,66.63833784,26.47966383,42.13749159,0,14.08812741,0,6,6,6,1,0,3,0,0
63,160.8132778,161.197372,249.861191,272.4980717,0,80.40681328,0,0.384094122,8.257005785,22.63688065,0,6,6,6,0,0,1,0,0
64,163.8250634,182.0028186,209.3075444,241.4787525,14.06726628,22.23997836,8.403318364,4.1104889,5.064747534,23.76788969,0,0,0,0,0,0,0,0,1
65,163.839689,200.1739,268.9658886,317.8117955,0,61.29300608,33.06880875,36.33421098,7.498982481,15.77709818,0,7,5,6,2,0,1,0,0
66,167.023338,187.064959,337.5791979,348.6569954,0,93.97565972,0,20.04162106,56.53857918,11.07779747,0,5,5,6,0,0,0,1,0
67,167.4561104,193.6517655,298.7525281,310.1149028,0,64.5775501,0,26.19565511,40.52321258,11.36237468,0,5,5,6,1,0,0,2,0
68,174.7177835,216.8618155,368.8230665,373.1762092,0,123.7758181,0,42.14403207,28.18543279,4.353142771,0,5,5,5,0,2,1,0,0
69,176.1155652,189.6422786,256.0738131,269.7438482,10.94939388,58.55949602,8.12105551,2.577319579,7.872038498,5.548979554,0,5,5,5,0,0,1,2,0
70,179.4441973,180.4303228,204.2427969,217.7108628,0.932910934,15.53390753,0,0.053214635,8.278566549,13.4680659,0,1,0,0,0,0,0,0,1
71,182.8553312,189.6634905,258.2293156,281.2864451,6.786947454,66.41032263,11.51453263,0.021211883,2.155502429,11.54259689,1,5,5,3,0,0,2,2,0
72,185.7560056,202.2503759,216.902437,312.7881774,0,13.50022814,80.97319355,16.49437029,1.151832991,14.91254677,0,3,0,0,3,0,0,0,1
73,187.7035918,197.6807499,209.3075444,276.2993507,0,11.62679458,32.17120805,9.977158098,0,34.82059823,0,3,0,0,1,0,0,0,1
74,190.6831887,198.9424152,215.7506041,297.8756306,6.997561198,10.3651292,60.54874666,1.261665382,6.443059617,21.57627988,0,2,0,0,2,0,0,0,1
75,191.3798775,222.8106994,239.3768482,349.4409554,7.56253777,9.643482711,103.0015775,23.86828413,6.922666086,7.062529713,1,3,0,0,6,0,0,0,1
76,193.1094251,195.1441155,337.5791979,371.4183088,0,142.4350824,11.07779747,2.034690417,0,22.76131334,0,5,5,4,0,0,0,1,0
77,194.9682077,200.5386623,357.6071191,363.9414283,0,98.2138658,0,5.570454603,58.85459092,6.334309215,0,6,5,5,0,2,0,2,0
78,198.7348934,203.6267346,222.8758207,327.7677499,3.51548256,13.27570248,89.9123567,1.376358644,5.973383619,14.9795725,1,4,0,0,3,0,0,0,1
79,202.5044755,205.2583189,329.5608156,332.1599719,0,63.70756969,0,2.75384341,60.59492698,2.599156349,0,6,6,6,0,0,0,0,0
80,202.7664216,218.3885475,226.9948456,334.6337008,0.860312959,4.487273173,100.7729043,14.76181293,4.11902492,6.865950905,0,5,0,0,4,0,0,0,1
81,202.8443558,218.8386991,232.4541821,342.3784257,15.54419174,8.156146445,102.1795187,0.450151648,5.459336492,7.744724908,1,1,0,0,5,0,0,0,1
82,203.108975,211.6551979,340.6376337,352.1501106,0,117.9056177,0,8.546222876,11.07681813,11.51247693,0,6,6,6,0,1,0,0,0
83,207.6994148,210.3098003,356.1583975,372.5854687,0,127.2693976,15.2599113,2.610385447,18.57919951,1.167159953,0,7,6,6,0,0,0,1,0
84,208.514895,229.8838704,364.3290609,401.7920762,0,132.6824827,4.417168624,21.36897548,1.762707783,33.04584666,0,7,6,6,0,2,0,2,0
85,212.4131707,227.5713944,356.1583975,378.8509368,0,128.5870031,16.42707125,15.15822371,0,6.265468138,0,7,6,6,0,1,0,1,0
86,215.5176146,233.6087045,364.3290609,431.6156554,0,130.7203564,37.46301528,18.09108995,0,29.82357921,0,7,6,6,0,2,1,2,0
87,218.5443869,230.7333214,374.5415931,388.9143273,0,125.425076,4.309343707,12.18893457,18.38319568,10.06339045,0,7,6,6,0,0,1,1,0
88,223.650476,236.1402098,257.4949165,353.1141654,0,12.77949984,92.46349422,12.48973374,8.575206929,3.155754698,0,2,0,0,7,0,0,0,1
89,224.0952756,226.7359594,248.9197096,349.9584107,0,12.64088878,100.5212458,2.640683793,9.542861431,0.517455349,0,2,0,0,6,0,0,0,1
90,225.2193861,242.571594,312.0097257,368.375965,1.516573268,37.83621681,49.75921565,15.83563461,13.6019149,6.607023635,0,3,0,0,8,0,0,0,1
91,228.1514922,229.5420266,362.5663531,368.7462295,0,128.0650925,1.375075137,1.390534367,4.959234078,4.80480127,0,7,6,5,0,2,0,2,0
92,228.1584995,234.615359,386.5232828,389.5000303,0,134.2077074,0,6.456859539,17.70021636,2.976747417,0,7,6,5,0,0,1,0,0
93,229.1556477,238.2877008,258.3260376,356.9033995,6.984562089,19.20721577,94.78812787,2.147490992,0.831121053,3.789234053,0,2,0,0,8,0,0,0,1
94,232.8566433,241.5401169,280.4078108,361.7689414,5.43105749,16.78592073,76.49558869,3.252416098,4.08177323,4.865541856,1,3,0,0,8,0,0,0,1
95,233.7707173,236.495114,386.6483278,400.8762887,0,138.0464792,2.265999497,2.724396644,12.10673466,11.96196142,0,7,7,7,0,0,1,1,0
96,233.9798048,291.7078803,438.5134912,441.4014596,0,133.317315,1.428842326,57.72807547,13.48829589,1.459126129,0,7,7,7,0,1,1,0,0
97,235.8402031,242.7063786,404.4816538,440.1204134,0,121.6226823,27.13400165,6.8661755,40.15259284,8.504757995,0,8,7,7,0,0,0,2,0
98,238.3047435,268.7346148,331.7992862,398.0896757,3.235373333,49.83731465,62.51134756,27.19449795,3.227356702,3.779041942,0,3,0,0,8,0,0,0,1
99,240.1570311,241.6491048,396.306182,400.5967421,0,144.8741781,0,1.492073675,9.782899173,4.290560132,0,8,8,7,0,0,1,0,0
100,240.8737743,263.6225372,318.5719295,394.3106337,1.69781971,48.38718846,49.80403553,21.05094325,5.562203748,25.93466873,1,4,0,0,8,0,0,0,1
101,245.7438017,296.865021,366.3031106,408.7703272,17.87873554,66.23417213,40.76278069,33.2424838,3.203917454,1.704435914,0,2,0,0,5,0,0,0,1
102,246.0464304,269.2807609,340.858165,398.2425422,22.68818439,62.51852522,57.23151071,0.546146134,6.0588788,0.152866522,1,3,0,0,8,0,0,0,1
103,246.4538064,247.0141415,396.306182,413.9390864,0,149.2920405,4.290560132,0.560335051,0,13.34234422,0,8,8,8,0,0,1,0,0
104,247.3852868,284.7093496,398.0044149,402.7723503,0,101.9389782,2.871873832,37.32406278,11.35608709,1.896061618,0,9,8,8,1,0,1,1,0
105,247.851305,270.9011633,344.859291,399.8560279,21.42945594,69.95700171,53.38325117,1.620402312,2.001126059,1.613485704,2,4,0,0,8,0,0,0,1
106,249.9009291,252.7921191,437.2234679,441.6752757,0,151.6895347,2.896945513,2.891190021,32.74181413,1.554862321,0,8,8,7,0,1,0,2,0
107,250.8652545,280.7940594,363.0991932,407.0658913,20.03590871,64.06523162,36.75683472,9.892896149,13.23990216,7.209863428,3,5,0,0,4,0,0,0,1
108,253.2722531,256.6250444,446.9550019,451.0238404,0,180.5984235,0,3.352791247,9.731533971,4.068838583,0,8,8,8,0,3,0,2,0
109,260.4738512,267.2842658,419.9614025,421.522084,0,129.0219162,0,6.810414539,23.65522047,1.560681528,0,8,8,7,0,0,1,0,0
110,261.9037657,297.7707731,371.4010251,412.2731993,18.89029368,68.53233752,37.36930213,16.97671371,5.097914478,3.502872036,4,5,0,0,5,0,0,0,1
111,262.1339283,277.4176589,425.0251953,439.9423335,0,142.5437436,0,15.28373052,5.063792809,14.91713822,0,6,8,7,0,1,1,0,0
112,268.4462666,308.9766309,390.2025028,422.7089413,28.41875444,81.16871379,27.93982732,12.11160982,0.05715814,4.566611204,4,6,0,0,8,0,0,0,1
113,269.8307237,300.7317364,468.8298643,469.206756,0,137.7817547,0,30.9010127,30.31637314,0.376891713,0,6,7,7,0,3,0,0,0
114,281.4102409,298.4477954,383.2159123,413.5155972,16.36053222,72.9532297,29.05728692,0.6770223,11.81488724,1.242397917,1,7,0,0,6,0,0,0,1
115,286.1901401,288.7629503,409.213696,414.888608,0,109.2414646,0,2.572810204,11.20928111,5.674912048,0,7,6,7,0,0,1,1,0
116,286.5221518,306.591373,390.1453447,418.1423301,11.92564363,76.62453933,23.37025253,8.143577609,6.92943231,4.626732935,2,8,0,0,7,0,0,0,1
117,291.7705748,294.1693908,446.9550019,475.5248191,0,152.7856111,4.068838583,2.398815985,0,24.50097867,0,8,7,7,0,3,0,2,0
118,292.0699985,292.5178212,410.3929739,432.6628404,0,116.6958748,4.495634177,0.447822684,1.179277871,17.77423235,0,8,7,7,0,0,1,1,0
119,297.6075722,298.9267598,473.8947153,484.0051249,0,148.0282421,1.630103837,1.31918752,26.93971341,8.480305741,0,8,8,8,0,2,0,2,0
120,298.4571981,328.5359796,507.4802215,554.3109419,0,145.3587357,36.93097849,30.07878149,33.58550619,9.89974191,0,8,8,8,0,1,0,2,0
121,300.9961536,302.0978151,424.4022573,473.3907971,0,108.2951587,8.260583133,1.101661534,14.00928339,40.72795676,0,9,8,8,0,0,1,1,0
122,301.0392847,302.5727682,473.8947153,544.4112,0,171.3219471,10.11040958,1.533483467,0,60.4060751,0,9,8,8,0,2,1,2,0
123,301.4756712,328.9590233,516.3397182,538.8638917,0,170.2871936,0,27.48335209,17.09350131,22.52417355,0,9,8,8,0,1,2,0,0
124,304.0308384,318.7379136,426.9481673,443.5271928,2.560534655,92.26502537,7.897563893,12.14654053,15.94522841,8.681461599,0,9,0,0,0,0,0,0,1
125,304.331738,309.1617525,499.2462169,507.9507021,0,159.6681118,0,4.83001449,30.41635257,8.704485192,0,9,9,9,0,0,0,0,0
126,305.3626148,309.4169916,401.3382695,425.2220927,3.614016072,80.78551119,21.3706718,0.440360744,6.135766727,2.513151399,1,10,0,0,5,0,0,0,1
127,306.8654977,309.6747749,411.0029389,434.8457312,2.551493923,91.66349467,14.2191538,0.257783247,9.6646694,9.623638507,1,11,0,0,4,0,0,0,1
128,311.6080263,379.6964424,569.9046933,582.4369772,0,170.0392638,3.593696425,68.08841615,20.16898713,8.938587442,0,10,9,9,1,0,1,1,0
129,312.2268702,321.2709951,428.8051502,448.8954091,0,105.6771722,14.72204261,9.044124913,1.856982881,5.368216252,0,11,0,0,1,0,0,0,1
130,317.0425347,317.0609192,436.4325459,493.1593664,0,107.3413381,36.9582513,0.018384476,12.0302886,19.76856924,0,10,9,9,0,0,0,1,0
131,317.540666,337.1242044,438.1759116,465.3749883,1.197247563,91.68094582,10.71949748,18.38629085,9.370761388,16.4795792,0,11,0,0,1,0,0,0,1
132,320.2027906,350.5979496,507.4802215,563.3264406,0,156.8822719,46.8307204,30.39515893,0,9.015498723,0,10,10,9,0,1,1,2,0
133,320.4262822,343.3395749,452.3860822,488.2433562,0.844712879,104.6254618,25.85468398,22.06857976,4.421045503,10.00259002,0,12,0,0,2,0,0,0,1
134,322.1247421,338.5989308,443.5647988,471.1003154,14.99946225,99.57698077,21.81018951,1.474726438,5.388887171,5.725327104,0,12,0,0,1,0,0,0,1
135,326.6044199,339.1863762,447.9650367,478.2407661,11.99451096,104.3784225,23.13527874,0.587445398,4.400237875,7.140450746,1,13,0,0,2,0,0,0,1
136,327.6160632,334.4211895,442.1856705,495.5659413,0,102.0113563,50.97369587,6.805126377,5.753124667,2.406574958,0,10,10,9,0,1,0,1,0
137,327.9409832,397.40981,477.1564939,491.8980896,11.24539304,66.559973,13.88750854,58.22343377,13.18671088,0.854087155,2,14,0,0,2,0,0,0,1
138,329.0413284,332.9102935,558.5103938,560.4191991,0,183.4294247,0,3.868965103,42.17067562,1.908805313,0,11,10,10,0,0,1,0,0
139,333.0048932,358.2941364,463.969783,491.0440024,10.3346817,94.09194575,24.27357315,14.95456152,11.58370085,2.800646276,3,14,0,0,3,0,0,0,1
140,335.6210198,399.5003808,483.9313394,491.8989957,22.67311658,77.6561131,7.966750169,41.20624439,6.77484553,0.000906138,4,14,0,0,2,0,0,0,1
141,337.7890825,400.6388201,496.7285171,517.987524,59.62072748,92.68406816,12.73676324,3.229010047,3.405628904,8.522243636,4,9,0,0,0,0,0,0,1
142,337.7999993,348.0267381,558.5103938,581.4844961,0,210.4836558,1.908805313,10.22673872,0,21.065297,0,11,9,10,0,0,1,0,0
143,342.4868507,363.3437668,532.4477368,573.4109608,0,144.1364547,30.87870377,20.8569161,24.96751535,10.08452017,0,10,9,10,0,1,2,2,0
144,343.4854592,345.5900062,442.1856705,539.8920337,0,96.59566427,53.38027083,2.104547022,0,44.32609234,0,10,9,10,0,2,0,1,0
145,345.3177929,351.1260408,567.025945,592.1642547,0.272213309,207.384353,14.45855109,5.536034586,8.515551224,10.67975854,0,10,10,10,0,0,1,0,0
146,346.5071791,399.6860611,493.3228882,509.4652804,52.99320169,84.24527831,0,0.185680316,9.391548799,16.14239214,2,10,0,0,0,0,0,0,1
147,346.5149564,408.8015413,502.7458948,530.4789334,53.17110474,87.92697585,15.24162917,9.115480166,6.017377706,12.49140938,3,11,0,0,1,0,0,0,1
148,348.0179857,348.7862675,504.433807,542.0613602,0.008752391,93.39940303,35.45822665,0.759529435,62.24813653,2.1693265,0,11,10,10,0,0,0,1,0
149,349.1719393,355.8119293,534.4399104,548.2765677,0,148.6218778,7.621449777,6.639989967,30.00610337,6.215207512,0,11,11,10,0,1,3,1,0
150,349.6986232,418.1202063,507.5222192,569.8324094,50.94019687,87.34683889,60.89413195,17.48138624,2.055173976,1.416058287,4,12,0,0,4,0,0,0,1
151,351.3814157,409.2815693,505.4670452,538.7941973,57.42012555,93.46432552,25.01188819,0.480028032,2.721150356,8.315263964,5,12,0,0,2,0,0,0,1
152,355.7413156,412.3134883,505.4670452,568.4163511,53.5402537,93.15355688,33.32715216,3.031918997,0,29.62215377,6,13,0,0,3,0,0,0,1
153,356.7875082,380.5094462,598.5665036,618.3368311,0,198.2206594,0,23.72193795,19.83639794,19.77032749,0,12,10,11,0,0,0,2,0
154,357.7283045,373.5419385,578.7301056,589.3318746,0,190.9896028,5.938905142,15.81363404,14.19856437,4.662863815,0,12,10,10,1,0,0,2,0
155,358.1063194,359.1286999,549.7357062,573.4983898,0,175.3112105,0,1.022380551,15.2957958,23.76268356,0,12,10,10,0,0,2,1,0
156,360.0396279,367.6878296,564.5315413,584.6690108,0,164.7599072,8.879419506,7.648201766,32.08380444,11.25805001,0,12,11,10,0,0,0,2,0
157,362.7210962,422.6283044,523.3968234,573.6110053,49.59239208,96.49970005,46.44169552,10.31481609,4.268819005,3.77248632,6,13,0,0,4,0,0,0,1
158,362.9909892,420.1765463,519.1280044,569.838519,55.12921708,87.34567288,50.70440495,2.056339988,11.60578528,0.006109571,7,14,0,0,3,0,0,0,1
159,364.8038453,426.1948774,524.7557382,576.8282957,55.37270098,97.20194607,48.85526708,6.018331097,1.358914762,3.21729037,8,15,0,0,5,0,0,0,1
160,372.8997485,426.6900218,538.8813027,583.4339649,49.72855585,98.06571643,37.94699294,4.061717391,14.1255645,6.605669262,9,16,0,0,4,0,0,0,1
161,375.6880605,431.2235912,543.5397718,591.6266976,50.50681689,107.6577115,39.89419316,5.028713814,4.658469045,8.192732723,10,17,0,0,5,0,0,0,1
162,379.0397461,422.5331056,638.1791447,652.5511843,0,190.3669736,0,43.4933595,25.27906549,14.37203964,0,11,10,10,0,1,0,0,0
163,380.9370095,423.9409152,613.0043151,643.898044,0,189.0633998,1.371060145,43.00390574,0,29.52266878,0,11,11,11,1,0,0,1,0
164,397.7461597,408.40573,579.4690236,624.9650073,0,158.620215,12.69523109,10.65957034,12.44307853,32.80075266,0,8,10,11,1,0,1,0,0
165,401.6925457,438.8757788,548.9087606,592.0808359,24.99747605,104.6639929,42.71793701,12.18575705,5.368988871,0.454138273,7,18,0,0,6,0,0,0,1
166,402.7249176,408.699546,612.9000792,626.5277209,0,170.7694776,12.06492816,5.974628363,33.43105559,1.5627136,0,8,9,11,0,0,0,0,0
167,406.2266189,411.691152,594.1080085,612.5776514,0,158.2135413,0,5.464533129,24.20331518,18.46964289,0,8,9,10,0,0,0,1,0
168,407.3904981,439.8143313,554.5384045,600.4127786,23.83309305,109.0944293,37.5424314,8.5907401,5.629643886,8.331942689,8,17,0,0,7,0,0,0,1
169,410.7319982,416.9351345,613.0043151,614.3753752,0,177.172874,0,6.203136285,18.89630655,1.371060145,0,10,7,10,1,0,0,1,0
170,415.6713454,432.5991458,644.4552157,685.6802104,0,205.5799988,8.095968588,16.92780046,6.276071057,33.12902607,0,10,8,10,0,0,0,0,0
171,419.1749372,443.2506273,556.537036,608.8438395,19.70084165,111.2877772,43.87574262,4.37484844,1.998631465,8.431060927,5,17,0,0,8,0,0,0,1
172,426.4365862,449.0431787,582.0085228,614.5531013,13.37774513,107.4938572,26.83531675,9.228847445,13.4714868,5.709261801,3,18,0,0,4,0,0,0,1
173,427.4472405,434.3229616,644.4552157,723.9828138,0,210.1322541,41.22499466,6.875721085,0,38.3026034,0,9,9,10,1,0,0,0,0
174,428.5908436,441.2617787,649.3285827,651.8291878,0,193.2646667,2.214984543,12.67093508,14.80213733,0.285620532,0,9,9,10,2,0,0,1,0
175,430.9828325,433.2523092,634.5264454,651.5435673,0,179.7520059,9.37159861,2.269476729,21.52213032,7.645523265,0,9,9,10,0,0,0,1,0
176,433.3551849,451.6653984,592.4181785,624.4607868,9.895442375,130.3431244,22.13492284,8.414771095,10.4096557,9.907685421,2,19,0,0,2,0,0,0,1
177,434.7695833,451.8795432,599.9347771,628.079941,14.27359549,140.5386353,24.52600961,2.83636441,7.516598654,3.619154272,3,18,0,0,3,0,0,0,1
178,435.7195449,459.4406951,609.5891229,629.976749,15.94585344,140.4940821,18.49081818,7.775296687,9.654345708,1.896807996,4,19,0,0,2,0,0,0,1
179,443.3344759,470.9009974,619.4501693,642.2588631,8.545067259,143.0709822,11.99374114,19.02145428,5.478189687,10.81495269,2,20,0,0,3,0,0,0,1
180,445.6202539,464.1313908,613.9719796,631.4439104,13.82044114,145.4577321,16.00476942,4.690695715,4.382856754,1.467161404,3,20,0,0,3,0,0,0,1
181,446.1822012,504.0835511,671.6154842,678.0624255,17.94918952,150.0512184,6.380191268,39.95216036,17.48071474,0.066750016,4,20,0,0,1,0,0,0,1
182,451.0515967,468.0312767,633.3047368,643.3580793,0,130.5352269,0,16.97967997,34.73823324,10.05334254,0,10,8,7,0,0,0,2,0
183,451.7870653,480.6309774,698.9457618,702.1528164,0,189.6534456,0,28.84391211,28.66133877,3.207054592,0,10,8,7,2,2,0,2,0
