,arrivalA,arrivalB,arrivalC,leaveC,waiting time,QtimeA,QtimeB,QtimeC,serviceTA,serviceTB,serviceTC,Qlen_A,QlenB0,QlenB1,QlenB2,QlenB3,QlenC0,QlenC1,QlenC2,QlenC3,choice,precheck
0,0.0,0.940683897848,64.5730110481,65.5670248135,65.5670248135,0.0,0.0,0.0,0.940683897848,63.6323271503,0.994013765381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.41773452712,13.7040364706,17.2812566456,33.1120469857,31.6943124586,0.0,0.0,0.0,12.2863019434,3.57722017501,15.8307903401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2,2.206705208,25.8152756827,25.8152756827,61.5930446157,59.3863394077,0.0,0.0,20.2382786905,23.6085704747,0.0,15.5394902425,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3,5.56337250308,31.6816471207,40.1297990762,44.0843074144,38.5209349113,0.0,0.0,0.0,26.1182746176,8.44815195552,3.95450833815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4,5.72835610202,6.96173314254,18.710515806,36.0720730074,30.3437169054,0.0,0.0,0.0,1.23337704052,11.7487826635,17.3615572014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5,6.34283194917,32.529489201,71.9120878645,76.3482139614,70.0053820122,0.0,0.0,0.0,26.1866572518,39.3825986635,4.43612609689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
6,9.2885278461,19.7904388712,24.7046941444,34.6343603354,25.3458324893,0.0,0.0,0.0,10.5019110251,4.91425527322,9.92966619095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
7,13.5710892411,17.9813697828,20.1335228429,38.2569641128,24.6858748717,0.0,0.0,0.0,4.41028054164,2.15215306018,18.1234412699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,13.7018155204,47.4989634609,55.4566386895,60.6824961863,46.9806806658,4.27955426233,0.0,0.0,29.5175936781,7.95767522863,5.22585749676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
9,13.7379075573,14.8696368632,23.1957887373,24.9972958278,11.2593882705,0.0,0.0,0.0,1.13172930587,8.32615187411,1.80150709049,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0
10,17.5591895663,56.0743238856,69.4120962202,84.1640909756,66.6049014094,2.23124930492,0.0,0.0,36.2838850144,13.3377723346,14.7519947554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11,17.6215145437,29.8152377678,37.9760426397,65.7573393238,48.1358247802,0.0,0.0,23.617001976,12.1937232241,8.16080487191,4.1642947081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12,18.3422103842,22.4293376267,22.4293376267,46.0535543732,27.711343989,0.0,0.0,13.6427353807,4.08712724255,0.0,9.98148136582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13,20.4140561996,66.3783572718,86.9410018177,94.8627192627,74.4486630631,2.01528142714,0.841255267654,0.0,43.9490196451,19.7213892783,7.92171744499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,22.7190252117,33.2322861746,48.3833519714,66.2732040505,43.5541788388,3.09625047107,0.0,0.0,7.41701049189,15.1510657968,17.889852079,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0
15,24.7166872562,45.3179109084,70.5357918691,71.5402941051,46.8236068489,5.09855051155,0.0,0.0,15.5026731407,25.2178809607,1.00450223601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16,26.6718581507,57.8575981592,86.2618361878,91.8650471875,65.1931890368,5.85763105035,0.0,0.0,25.3281089582,28.4042380286,5.60321099965,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
17,30.4671631975,43.3283107657,61.0306768404,67.7535491969,37.2863859993,1.21448392319,0.0,0.0,11.6466636449,17.7023660747,6.72287235649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18,30.6259457454,66.718478192,84.7080225567,101.032347405,70.4064016593,12.7023650203,6.61326207393,12.9073957352,23.3901674264,11.3762822907,3.41692911274,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0
19,31.1906008859,64.3010331814,82.6747922323,88.4602299174,57.2696290315,2.04168528874,6.23475868775,0.0,31.0687470068,12.1390003632,5.78543768508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20,37.7079040916,52.864630677,68.4456284456,68.8860168261,31.1781127345,9.79105936927,8.16604616342,0.0,5.36566721608,7.41495160523,0.440388380454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21,39.5848739193,48.4338879539,56.5902665067,77.5706952522,37.9858213329,5.73303698918,0.0,9.68293754375,3.11597704549,8.1563785528,11.2974912017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0
